compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00009	Acinetobacter_radioresistens_NIPH_2130	0.0156945654041262	0.235473975985404	5.40793698782942	0.0156945654041262	Orthophosphate
C00009	Bacteroides_faecis_MAJ27	0.00511728151850005	0.235473975985404	5.40793698782942	0.00511728151850005	Orthophosphate
C00009	Bacteroides_sp_3_1_23	0.00447828583567382	0.235473975985404	5.40793698782942	0.00447828583567382	Orthophosphate
C00009	Bifidobacterium_animalis_lactis_DSM_10140	-0.00384960569551696	0.235473975985404	5.40793698782942	-0.00384960569551696	Orthophosphate
C00009	Bifidobacterium_boum_DSM_20432	-0.000419469562270845	0.235473975985404	5.40793698782942	-0.000419469562270845	Orthophosphate
C00009	Bifidobacterium_stercoris_DSM_24849	0.000687727666857145	0.235473975985404	5.40793698782942	0.000687727666857145	Orthophosphate
C00009	Blautia_producta_DSM_2950	-0.0083281322381195	0.235473975985404	5.40793698782942	-0.0083281322381195	Orthophosphate
C00009	Brevibacillus_agri_BAB_2500	0.0000140598616327123	0.235473975985404	5.40793698782942	0.0000140598616327123	Orthophosphate
C00009	Butyrivibrio_crossotus_DSM_2876	-0.0345278258465313	0.235473975985404	5.40793698782942	-0.0345278258465313	Orthophosphate
C00009	Clostridium_citroniae_WAL_17108	-0.000591266182859496	0.235473975985404	5.40793698782942	-0.000591266182859496	Orthophosphate
C00009	Clostridium_scindens_ATCC_35704	-0.00259989513618474	0.235473975985404	5.40793698782942	-0.00259989513618474	Orthophosphate
C00009	Eubacterium_siraeum_DSM_15702	0.00112587460418121	0.235473975985404	5.40793698782942	0.00112587460418121	Orthophosphate
C00009	Eubacterium_ventriosum_ATCC_27560	-0.000335501131643558	0.235473975985404	5.40793698782942	-0.000335501131643558	Orthophosphate
C00009	Gemella_haemolysans_ATCC_10379	-0.00520429234610826	0.235473975985404	5.40793698782942	-0.00520429234610826	Orthophosphate
C00009	Lactobacillus_animalis_KCTC_3501	0.290008254509972	0.235473975985404	5.40793698782942	0.290008254509972	Orthophosphate
C00009	Lactobacillus_fermentum_ATCC_14931	-0.01444534942501	0.235473975985404	5.40793698782942	-0.01444534942501	Orthophosphate
C00009	Lactobacillus_reuteri_F275_JCM_1112	-0.00125629677481934	0.235473975985404	5.40793698782942	-0.00125629677481934	Orthophosphate
C00009	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00475745300320234	0.235473975985404	5.40793698782942	-0.00475745300320234	Orthophosphate
C00009	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.000839372034422105	0.235473975985404	5.40793698782942	-0.000839372034422105	Orthophosphate
C00009	Peptoniphilus_lacrimalis_DSM_7455	-0.0026539564944752	0.235473975985404	5.40793698782942	-0.0026539564944752	Orthophosphate
C00009	Ruminococcus_lactaris_ATCC_29176	0.00233276019190376	0.235473975985404	5.40793698782942	0.00233276019190376	Orthophosphate
C00009	Veillonella_ratti_ACS_216_V_Col6b	-0.00417641773627858	0.235473975985404	5.40793698782942	-0.00417641773627858	Orthophosphate
C00031	Acinetobacter_radioresistens_NIPH_2130	0.0105537776313351	0.271142373588696	6.73950800223621	0.0105537776313351	D-Glucose
C00031	Bacteroides_faecis_MAJ27	-0.0216525279018414	0.271142373588696	6.73950800223621	-0.0216525279018414	D-Glucose
C00031	Bacteroides_sp_3_1_23	0.00000000000000000605576195250085	0.271142373588696	6.73950800223621	0.00000000000000000605576195250085	D-Glucose
C00031	Bifidobacterium_animalis_lactis_DSM_10140	0.00220025599701031	0.271142373588696	6.73950800223621	0.00220025599701031	D-Glucose
C00031	Bifidobacterium_boum_DSM_20432	0.00000000000000000605576195250085	0.271142373588696	6.73950800223621	0.00000000000000000605576195250085	D-Glucose
C00031	Bifidobacterium_stercoris_DSM_24849	0.0000000000000000121115239050017	0.271142373588696	6.73950800223621	0.0000000000000000121115239050017	D-Glucose
C00031	Blautia_producta_DSM_2950	-0.000522743674663116	0.271142373588696	6.73950800223621	-0.000522743674663116	D-Glucose
C00031	Brevibacillus_agri_BAB_2500	-0.000147822251180187	0.271142373588696	6.73950800223621	-0.000147822251180187	D-Glucose
C00031	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000403717463500057	0.271142373588696	6.73950800223621	0.00000000000000000403717463500057	D-Glucose
C00031	Clostridium_citroniae_WAL_17108	-0.000541461255775497	0.271142373588696	6.73950800223621	-0.000541461255775497	D-Glucose
C00031	Clostridium_scindens_ATCC_35704	-0.000675145569399917	0.271142373588696	6.73950800223621	-0.000675145569399917	D-Glucose
C00031	Eubacterium_siraeum_DSM_15702	0.00000000000000000403717463500057	0.271142373588696	6.73950800223621	0.00000000000000000403717463500057	D-Glucose
C00031	Eubacterium_ventriosum_ATCC_27560	-0.000357989440556421	0.271142373588696	6.73950800223621	-0.000357989440556421	D-Glucose
C00031	Gemella_haemolysans_ATCC_10379	-0.00164313829173872	0.271142373588696	6.73950800223621	-0.00164313829173872	D-Glucose
C00031	Lactobacillus_animalis_KCTC_3501	0.283556382784939	0.271142373588696	6.73950800223621	0.283556382784939	D-Glucose
C00031	Lactobacillus_fermentum_ATCC_14931	0.00510915229073318	0.271142373588696	6.73950800223621	0.00510915229073318	D-Glucose
