compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00009	Acinetobacter_radioresistens_NIPH_2130	0.015548048469469	0.235473975985404	5.40793698782942	0.015548048469469	Orthophosphate
C00009	Bacteroides_faecis_MAJ27	0.00618755348720079	0.235473975985404	5.40793698782942	0.00618755348720079	Orthophosphate
C00009	Bacteroides_sp_3_1_23	0.00569067309484937	0.235473975985404	5.40793698782942	0.00569067309484937	Orthophosphate
C00009	Bifidobacterium_animalis_lactis_DSM_10140	-0.00375125535049607	0.235473975985404	5.40793698782942	-0.00375125535049607	Orthophosphate
C00009	Bifidobacterium_boum_DSM_20432	-0.000221060852495026	0.235473975985404	5.40793698782942	-0.000221060852495026	Orthophosphate
C00009	Bifidobacterium_stercoris_DSM_24849	0.00028396952953797	0.235473975985404	5.40793698782942	0.00028396952953797	Orthophosphate
C00009	Blautia_producta_DSM_2950	-0.00836053652686352	0.235473975985404	5.40793698782942	-0.00836053652686352	Orthophosphate
C00009	Brevibacillus_agri_BAB_2500	0.0000054350252490585	0.235473975985404	5.40793698782942	0.0000054350252490585	Orthophosphate
C00009	Butyrivibrio_crossotus_DSM_2876	-0.0299305162564448	0.235473975985404	5.40793698782942	-0.0299305162564448	Orthophosphate
C00009	Clostridium_citroniae_WAL_17108	-0.000503469359674754	0.235473975985404	5.40793698782942	-0.000503469359674754	Orthophosphate
C00009	Clostridium_scindens_ATCC_35704	-0.00283432057461236	0.235473975985404	5.40793698782942	-0.00283432057461236	Orthophosphate
C00009	Eubacterium_siraeum_DSM_15702	0.00117124630830631	0.235473975985404	5.40793698782942	0.00117124630830631	Orthophosphate
C00009	Eubacterium_ventriosum_ATCC_27560	-0.000298427421259794	0.235473975985404	5.40793698782942	-0.000298427421259794	Orthophosphate
C00009	Gemella_haemolysans_ATCC_10379	-0.00521938010462385	0.235473975985404	5.40793698782942	-0.00521938010462385	Orthophosphate
C00009	Lactobacillus_animalis_KCTC_3501	0.28369184477118	0.235473975985404	5.40793698782942	0.28369184477118	Orthophosphate
C00009	Lactobacillus_fermentum_ATCC_14931	-0.0147812161701214	0.235473975985404	5.40793698782942	-0.0147812161701214	Orthophosphate
C00009	Lactobacillus_reuteri_F275_JCM_1112	-0.00125251424416656	0.235473975985404	5.40793698782942	-0.00125251424416656	Orthophosphate
C00009	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00475927683579084	0.235473975985404	5.40793698782942	-0.00475927683579084	Orthophosphate
C00009	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.000857949413062384	0.235473975985404	5.40793698782942	-0.000857949413062384	Orthophosphate
C00009	Peptoniphilus_lacrimalis_DSM_7455	-0.00247719377112907	0.235473975985404	5.40793698782942	-0.00247719377112907	Orthophosphate
C00009	Ruminococcus_lactaris_ATCC_29176	0.00245290442658128	0.235473975985404	5.40793698782942	0.00245290442658128	Orthophosphate
C00009	Veillonella_ratti_ACS_216_V_Col6b	-0.00431058224622948	0.235473975985404	5.40793698782942	-0.00431058224622948	Orthophosphate
