compound	Species	VarShare	Rsq	VarDisp	PVal	Slope	Intercept	MetaboliteName
C00031	Anaerococcus_hydrogenalis_DSM_7454	-0.0000352837886408805	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Anaerococcus_prevotii_DSM_20548	-0.000182034789598054	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Bacillus_pumilus_ATCC_7061	0.00313571886467649	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Bacillus_thermoamylovorans	0.0000000000000000608566694979715	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Bacteroides_faecis_MAJ27	-0.00753404974517597	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Bacteroides_sp_3_1_23	0.0000000000000000649686066262129	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Butyrivibrio_crossotus_DSM_2876	0.00000000000000000904626168213091	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Clostridium_citroniae_WAL_17108	-0.000463794691717288	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Clostridium_tyrobutyricum_DSM_2637	-0.00220899259825231	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Finegoldia_magna_ATCC_29328	-0.000292668074696024	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Fusobacterium_nucleatum_subsp_animalis_D11	0.0000000000000000230268479181514	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Gemella_haemolysans_ATCC_10379	-0.000253323559610507	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Lactobacillus_coleohominis_101_4_CHN	0.000270639331067992	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Lactobacillus_gasseri_ATCC_33323	0.0000000000000000222044604925031	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Lactobacillus_iners_DSM_13335	0.134178874230801	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Lactobacillus_jensenii_1153	0.000547645553066015	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000222044604925031	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000139805862360205	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Mitsuokella_jalaludinii_DSM_13811	0.0000000000000000345402718772271	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Mobiluncus_curtisii_ATCC_43063	-0.00567752347516594	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Paenibacillus_lactis_154	0.0000000000000000518104078158406	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000407069023529003	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Peptoniphilus_lacrimalis_DSM_7455	-0.00132877359219947	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Peptostreptococcus_anaerobius_DSM_2949	-0.00108579553959083	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Prevotella_disiens_FB035_09AN	0.0000000000000000213820730668549	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Prevotella_timonensis_CRIS_5C_B1	-0.0418627147597701	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Rare/Low-abundance	-0.003105176108683	0.0736956782329828	110.662319662678	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00031	Residual	0.926304321767017	0.0736956782329828	NA	0.00351047418880224	-0.00188331865815516	16.2159919298575	D-Glucose
C00047	Anaerococcus_hydrogenalis_DSM_7454	0	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Anaerococcus_prevotii_DSM_20548	-0.000000000000000228623704330217	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Bacillus_pumilus_ATCC_7061	-0.0000000000000000970417162264952	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Bacillus_thermoamylovorans	-0.000000000000000166122259980949	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Bacteroides_faecis_MAJ27	-0.0000000000000000485208581132476	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Bacteroides_sp_3_1_23	0.0000000000000000666133814775094	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Butyrivibrio_crossotus_DSM_2876	-0.000000000000000000822387425648264	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Clostridium_citroniae_WAL_17108	0.000000000000000027961172472041	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
C00047	Clostridium_tyrobutyricum_DSM_2637	0.00000000000000000246716227694479	0.0362530195950518	86.4021051911865	0.0240251550608845	-0.000911219244349827	14.1436053906911	L-Lysine
