compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00031	Anaerococcus_hydrogenalis_DSM_7454	-0.0000353248496413634	0.0736956782329828	110.662319662678	-0.0000353248496413634	D-Glucose
C00031	Anaerococcus_prevotii_DSM_20548	-0.000182963152580132	0.0736956782329828	110.662319662678	-0.000182963152580132	D-Glucose
C00031	Bacillus_pumilus_ATCC_7061	0.0032191112139923	0.0736956782329828	110.662319662678	0.0032191112139923	D-Glucose
C00031	Bacillus_thermoamylovorans	0.00000000000000000904626168213091	0.0736956782329828	110.662319662678	0.00000000000000000904626168213091	D-Glucose
C00031	Bacteroides_faecis_MAJ27	-0.0079109990129466	0.0736956782329828	110.662319662678	-0.0079109990129466	D-Glucose
C00031	Bacteroides_sp_3_1_23	0.0000000000000000213820730668549	0.0736956782329828	110.662319662678	0.0000000000000000213820730668549	D-Glucose
C00031	Butyrivibrio_crossotus_DSM_2876	0.0000000000000000213820730668549	0.0736956782329828	110.662319662678	0.0000000000000000213820730668549	D-Glucose
C00031	Clostridium_citroniae_WAL_17108	-0.000463392845348142	0.0736956782329828	110.662319662678	-0.000463392845348142	D-Glucose
C00031	Clostridium_tyrobutyricum_DSM_2637	-0.00221723944929153	0.0736956782329828	110.662319662678	-0.00221723944929153	D-Glucose
C00031	Finegoldia_magna_ATCC_29328	-0.000293383036170069	0.0736956782329828	110.662319662678	-0.000293383036170069	D-Glucose
C00031	Fusobacterium_nucleatum_subsp_animalis_D11	0.0000000000000000254940101950962	0.0736956782329828	110.662319662678	0.0000000000000000254940101950962	D-Glucose
C00031	Gemella_haemolysans_ATCC_10379	-0.000256169967751688	0.0736956782329828	110.662319662678	-0.000256169967751688	D-Glucose
C00031	Lactobacillus_coleohominis_101_4_CHN	0.000268587393053271	0.0736956782329828	110.662319662678	0.000268587393053271	D-Glucose
C00031	Lactobacillus_gasseri_ATCC_33323	0.0000000000000000131581988103722	0.0736956782329828	110.662319662678	0.0000000000000000131581988103722	D-Glucose
C00031	Lactobacillus_iners_DSM_13335	0.134542955827373	0.0736956782329828	110.662319662678	0.134542955827373	D-Glucose
C00031	Lactobacillus_jensenii_1153	0.000547824378208899	0.0736956782329828	110.662319662678	0.000547824378208899	D-Glucose
C00031	Lactobacillus_reuteri_F275_JCM_1112	0.000000000000000055922344944082	0.0736956782329828	110.662319662678	0.000000000000000055922344944082	D-Glucose
C00031	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000518104078158406	0.0736956782329828	110.662319662678	0.0000000000000000518104078158406	D-Glucose
C00031	Mitsuokella_jalaludinii_DSM_13811	0.0000000000000000131581988103722	0.0736956782329828	110.662319662678	0.0000000000000000131581988103722	D-Glucose
C00031	Mobiluncus_curtisii_ATCC_43063	-0.00569301232643967	0.0736956782329828	110.662319662678	-0.00569301232643967	D-Glucose
C00031	Paenibacillus_lactis_154	0.0000000000000000460536958363028	0.0736956782329828	110.662319662678	0.0000000000000000460536958363028	D-Glucose
C00031	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.00042059739327178	0.0736956782329828	110.662319662678	-0.00042059739327178	D-Glucose
C00031	Peptoniphilus_lacrimalis_DSM_7455	-0.00136636328979349	0.0736956782329828	110.662319662678	-0.00136636328979349	D-Glucose
C00031	Peptostreptococcus_anaerobius_DSM_2949	-0.00107053079491752	0.0736956782329828	110.662319662678	-0.00107053079491752	D-Glucose
C00031	Prevotella_disiens_FB035_09AN	0.0000000000000000814163551391781	0.0736956782329828	110.662319662678	0.0000000000000000814163551391781	D-Glucose
C00031	Prevotella_timonensis_CRIS_5C_B1	-0.0418766886410019	0.0736956782329828	110.662319662678	-0.0418766886410019	D-Glucose
C00031	Rare/Low-abundance	-0.00309613582049089	0.0736956782329828	110.662319662678	-0.00309613582049089	D-Glucose
C00047	Anaerococcus_hydrogenalis_DSM_7454	0.000000000000000000822387425648264	0.0362530195950518	86.4021051911865	0.000000000000000000822387425648264	L-Lysine
C00047	Anaerococcus_prevotii_DSM_20548	0.00000000000000000740148683083438	0.0362530195950518	86.4021051911865	0.00000000000000000740148683083438	L-Lysine
C00047	Bacillus_pumilus_ATCC_7061	0.0000000000000000353626593028754	0.0362530195950518	86.4021051911865	0.0000000000000000353626593028754	L-Lysine
C00047	Bacillus_thermoamylovorans	0.0000000000000000164477485129653	0.0362530195950518	86.4021051911865	0.0000000000000000164477485129653	L-Lysine
C00047	Bacteroides_faecis_MAJ27	-0.000000000000000139805862360205	0.0362530195950518	86.4021051911865	-0.000000000000000139805862360205	L-Lysine
C00047	Bacteroides_sp_3_1_23	-0.0000000000000000172701359386135	0.0362530195950518	86.4021051911865	-0.0000000000000000172701359386135	L-Lysine
C00047	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000353626593028754	0.0362530195950518	86.4021051911865	-0.0000000000000000353626593028754	L-Lysine
C00047	Clostridium_citroniae_WAL_17108	-0.0000000000000000230268479181514	0.0362530195950518	86.4021051911865	-0.0000000000000000230268479181514	L-Lysine
C00047	Clostridium_tyrobutyricum_DSM_2637	0.0000000000000000172701359386135	0.0362530195950518	86.4021051911865	0.0000000000000000172701359386135	L-Lysine
C00047	Finegoldia_magna_ATCC_29328	0.0000884236600604121	0.0362530195950518	86.4021051911865	0.0000884236600604121	L-Lysine
C00047	Fusobacterium_nucleatum_subsp_animalis_D11	0.0000000000000000263163976207445	0.0362530195950518	86.4021051911865	0.0000000000000000263163976207445	L-Lysine
C00047	Gemella_haemolysans_ATCC_10379	0.0000000000000000238492353437997	0.0362530195950518	86.4021051911865	0.0000000000000000238492353437997	L-Lysine
C00047	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000000641462192005646	0.0362530195950518	86.4021051911865	-0.0000000000000000641462192005646	L-Lysine
C00047	Lactobacillus_gasseri_ATCC_33323	0.000000000000000015625361087317	0.0362530195950518	86.4021051911865	0.000000000000000015625361087317	L-Lysine
C00047	Lactobacillus_iners_DSM_13335	0.0353618815403267	0.0362530195950518	86.4021051911865	0.0353618815403267	L-Lysine
C00047	Lactobacillus_jensenii_1153	0.000310261492092416	0.0362530195950518	86.4021051911865	0.000310261492092416	L-Lysine
C00047	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000296059473233375	0.0362530195950518	86.4021051911865	0.0000000000000000296059473233375	L-Lysine
C00047	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000246716227694479	0.0362530195950518	86.4021051911865	-0.0000000000000000246716227694479	L-Lysine
C00047	Mitsuokella_jalaludinii_DSM_13811	0	0.0362530195950518	86.4021051911865	0	L-Lysine
C00047	Mobiluncus_curtisii_ATCC_43063	-0.000000000000000365140016987829	0.0362530195950518	86.4021051911865	-0.000000000000000365140016987829	L-Lysine
C00047	Paenibacillus_lactis_154	0.000280278780189646	0.0362530195950518	86.4021051911865	0.000280278780189646	L-Lysine
C00047	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000791183545088349	0.0362530195950518	86.4021051911865	0.0000791183545088349	L-Lysine
C00047	Peptoniphilus_lacrimalis_DSM_7455	0.0000000000000000657909940518611	0.0362530195950518	86.4021051911865	0.0000000000000000657909940518611	L-Lysine
C00047	Peptostreptococcus_anaerobius_DSM_2949	-0.000000000000000189971495324749	0.0362530195950518	86.4021051911865	-0.000000000000000189971495324749	L-Lysine
C00047	Prevotella_disiens_FB035_09AN	-0.0000000000000000205596856412066	0.0362530195950518	86.4021051911865	-0.0000000000000000205596856412066	L-Lysine
C00047	Prevotella_timonensis_CRIS_5C_B1	-0.000000000000000120068564144647	0.0362530195950518	86.4021051911865	-0.000000000000000120068564144647	L-Lysine
C00047	Rare/Low-abundance	0.000133055767874576	0.0362530195950518	86.4021051911865	0.000133055767874576	L-Lysine
C00051	Anaerococcus_hydrogenalis_DSM_7454	0.0000000000000000148029736616688	0.0808191153072599	187.372387219844	0.0000000000000000148029736616688	Glutathione
C00051	Anaerococcus_prevotii_DSM_20548	-0.00000000000000000822387425648264	0.0808191153072599	187.372387219844	-0.00000000000000000822387425648264	Glutathione
C00051	Bacillus_pumilus_ATCC_7061	0.0000000000000000296059473233375	0.0808191153072599	187.372387219844	0.0000000000000000296059473233375	Glutathione
C00051	Bacillus_thermoamylovorans	0.000000000000000000822387425648264	0.0808191153072599	187.372387219844	0.000000000000000000822387425648264	Glutathione
C00051	Bacteroides_faecis_MAJ27	0.0420483961177036	0.0808191153072599	187.372387219844	0.0420483961177036	Glutathione
C00051	Bacteroides_sp_3_1_23	0.0000000000000000682581563288059	0.0808191153072599	187.372387219844	0.0000000000000000682581563288059	Glutathione
C00051	Butyrivibrio_crossotus_DSM_2876	0.0000000000000000666133814775094	0.0808191153072599	187.372387219844	0.0000000000000000666133814775094	Glutathione
C00051	Clostridium_citroniae_WAL_17108	0.00000000000000000740148683083438	0.0808191153072599	187.372387219844	0.00000000000000000740148683083438	Glutathione
C00051	Clostridium_tyrobutyricum_DSM_2637	0.0122270002970753	0.0808191153072599	187.372387219844	0.0122270002970753	Glutathione
C00051	Finegoldia_magna_ATCC_29328	-0.00000000000000000493432455388958	0.0808191153072599	187.372387219844	-0.00000000000000000493432455388958	Glutathione
C00051	Fusobacterium_nucleatum_subsp_animalis_D11	-0.0000000000000000361850467285236	0.0808191153072599	187.372387219844	-0.0000000000000000361850467285236	Glutathione
C00051	Gemella_haemolysans_ATCC_10379	0.0000000000000000649686066262129	0.0808191153072599	187.372387219844	0.0000000000000000649686066262129	Glutathione
C00051	Lactobacillus_coleohominis_101_4_CHN	0.0000000000000000370074341541719	0.0808191153072599	187.372387219844	0.0000000000000000370074341541719	Glutathione
C00051	Lactobacillus_gasseri_ATCC_33323	-0.00000000000000000164477485129653	0.0808191153072599	187.372387219844	-0.00000000000000000164477485129653	Glutathione
C00051	Lactobacillus_iners_DSM_13335	0.00000000000000000986864910777917	0.0808191153072599	187.372387219844	0.00000000000000000986864910777917	Glutathione
C00051	Lactobacillus_jensenii_1153	0.0000000000000000550999575184337	0.0808191153072599	187.372387219844	0.0000000000000000550999575184337	Glutathione
C00051	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000180925233642618	0.0808191153072599	187.372387219844	0.0000000000000000180925233642618	Glutathione
C00051	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000148029736616688	0.0808191153072599	187.372387219844	0.0000000000000000148029736616688	Glutathione
C00051	Mitsuokella_jalaludinii_DSM_13811	0.0265030729784984	0.0808191153072599	187.372387219844	0.0265030729784984	Glutathione
C00051	Mobiluncus_curtisii_ATCC_43063	0.0000000000000000764820305852886	0.0808191153072599	187.372387219844	0.0000000000000000764820305852886	Glutathione
C00051	Paenibacillus_lactis_154	0.0000000000000000616790569236198	0.0808191153072599	187.372387219844	0.0000000000000000616790569236198	Glutathione
C00051	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.00000000000000000328954970259306	0.0808191153072599	187.372387219844	-0.00000000000000000328954970259306	Glutathione
C00051	Peptoniphilus_lacrimalis_DSM_7455	-0.0000000000000000805939677135299	0.0808191153072599	187.372387219844	-0.0000000000000000805939677135299	Glutathione
C00051	Peptostreptococcus_anaerobius_DSM_2949	-0.0000000000000000493432455388958	0.0808191153072599	187.372387219844	-0.0000000000000000493432455388958	Glutathione
C00051	Prevotella_disiens_FB035_09AN	-0.0000000000000000608566694979715	0.0808191153072599	187.372387219844	-0.0000000000000000608566694979715	Glutathione
C00051	Prevotella_timonensis_CRIS_5C_B1	0.0000000000000000238492353437997	0.0808191153072599	187.372387219844	0.0000000000000000238492353437997	Glutathione
C00051	Rare/Low-abundance	0.0000406459139823467	0.0808191153072599	187.372387219844	0.0000406459139823467	Glutathione
C00062	Anaerococcus_hydrogenalis_DSM_7454	-0.0000104053716592274	0.104832917949736	89.8740063571497	-0.0000104053716592274	L-Arginine
C00062	Anaerococcus_prevotii_DSM_20548	-0.00000000000000000164477485129653	0.104832917949736	89.8740063571497	-0.00000000000000000164477485129653	L-Arginine
C00062	Bacillus_pumilus_ATCC_7061	0.000804620480140434	0.104832917949736	89.8740063571497	0.000804620480140434	L-Arginine
C00062	Bacillus_thermoamylovorans	-0.0117412892111633	0.104832917949736	89.8740063571497	-0.0117412892111633	L-Arginine
C00062	Bacteroides_faecis_MAJ27	-0.0000000000000000197372982155583	0.104832917949736	89.8740063571497	-0.0000000000000000197372982155583	L-Arginine
C00062	Bacteroides_sp_3_1_23	-0.00600301342640613	0.104832917949736	89.8740063571497	-0.00600301342640613	L-Arginine
C00062	Butyrivibrio_crossotus_DSM_2876	-0.0000000000000000213820730668549	0.104832917949736	89.8740063571497	-0.0000000000000000213820730668549	L-Arginine
C00062	Clostridium_citroniae_WAL_17108	-0.000202948622487978	0.104832917949736	89.8740063571497	-0.000202948622487978	L-Arginine
C00062	Clostridium_tyrobutyricum_DSM_2637	-0.000988513689814357	0.104832917949736	89.8740063571497	-0.000988513689814357	L-Arginine
C00062	Finegoldia_magna_ATCC_29328	0.000178439413820819	0.104832917949736	89.8740063571497	0.000178439413820819	L-Arginine
C00062	Fusobacterium_nucleatum_subsp_animalis_D11	-0.000423448748470731	0.104832917949736	89.8740063571497	-0.000423448748470731	L-Arginine
C00062	Gemella_haemolysans_ATCC_10379	0.000152488940415524	0.104832917949736	89.8740063571497	0.000152488940415524	L-Arginine
C00062	Lactobacillus_coleohominis_101_4_CHN	-0.00000942320470574594	0.104832917949736	89.8740063571497	-0.00000942320470574594	L-Arginine
C00062	Lactobacillus_gasseri_ATCC_33323	0.0000562701469669438	0.104832917949736	89.8740063571497	0.0000562701469669438	L-Arginine
C00062	Lactobacillus_iners_DSM_13335	0.155448843357188	0.104832917949736	89.8740063571497	0.155448843357188	L-Arginine
C00062	Lactobacillus_jensenii_1153	-0.000521158150573933	0.104832917949736	89.8740063571497	-0.000521158150573933	L-Arginine
C00062	Lactobacillus_reuteri_F275_JCM_1112	-0.0000000000000000197372982155583	0.104832917949736	89.8740063571497	-0.0000000000000000197372982155583	L-Arginine
C00062	Lactobacillus_salivarius_HO66_ATCC_11741	0.023304744173944	0.104832917949736	89.8740063571497	0.023304744173944	L-Arginine
C00062	Mitsuokella_jalaludinii_DSM_13811	-0.0148019582100373	0.104832917949736	89.8740063571497	-0.0148019582100373	L-Arginine
C00062	Mobiluncus_curtisii_ATCC_43063	-0.00446167745105988	0.104832917949736	89.8740063571497	-0.00446167745105988	L-Arginine
