compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00031	Anaerococcus_hydrogenalis_DSM_7454	-0.0000353013857937249	0.0736956782329832	110.662319662678	-0.0000353013857937249	D-Glucose
C00031	Anaerococcus_prevotii_DSM_20548	-0.000181494963404634	0.0736956782329832	110.662319662678	-0.000181494963404634	D-Glucose
C00031	Bacillus_pumilus_ATCC_7061	0.00314358266998814	0.0736956782329832	110.662319662678	0.00314358266998814	D-Glucose
C00031	Bacillus_thermoamylovorans	0.0000000000000000600342820723233	0.0736956782329832	110.662319662678	0.0000000000000000600342820723233	D-Glucose
C00031	Bacteroides_faecis_MAJ27	-0.00798689879411725	0.0736956782329832	110.662319662678	-0.00798689879411725	D-Glucose
C00031	Bacteroides_sp_3_1_23	0.0000000000000000468760832619511	0.0736956782329832	110.662319662678	0.0000000000000000468760832619511	D-Glucose
C00031	Butyrivibrio_crossotus_DSM_2876	0.000000000000000012335811384724	0.0736956782329832	110.662319662678	0.000000000000000012335811384724	D-Glucose
C00031	Clostridium_citroniae_WAL_17108	-0.000463635469607178	0.0736956782329832	110.662319662678	-0.000463635469607178	D-Glucose
C00031	Clostridium_tyrobutyricum_DSM_2637	-0.00221901667060038	0.0736956782329832	110.662319662678	-0.00221901667060038	D-Glucose
C00031	Finegoldia_magna_ATCC_29328	-0.000294695417446302	0.0736956782329832	110.662319662678	-0.000294695417446302	D-Glucose
C00031	Fusobacterium_nucleatum_subsp_animalis_D11	0.0000000000000000468760832619511	0.0736956782329832	110.662319662678	0.0000000000000000468760832619511	D-Glucose
C00031	Gemella_haemolysans_ATCC_10379	-0.000257653206907931	0.0736956782329832	110.662319662678	-0.000257653206907931	D-Glucose
C00031	Lactobacillus_coleohominis_101_4_CHN	0.000268910349399022	0.0736956782329832	110.662319662678	0.000268910349399022	D-Glucose
C00031	Lactobacillus_gasseri_ATCC_33323	0.000000000000000043586533559358	0.0736956782329832	110.662319662678	0.000000000000000043586533559358	D-Glucose
C00031	Lactobacillus_iners_DSM_13335	0.134676932567356	0.0736956782329832	110.662319662678	0.134676932567356	D-Glucose
C00031	Lactobacillus_jensenii_1153	0.000550439983751726	0.0736956782329832	110.662319662678	0.000550439983751726	D-Glucose
C00031	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000254940101950962	0.0736956782329832	110.662319662678	0.0000000000000000254940101950962	D-Glucose
C00031	Lactobacillus_salivarius_HO66_ATCC_11741	0.0000000000000000386522090054684	0.0736956782329832	110.662319662678	0.0000000000000000386522090054684	D-Glucose
C00031	Mitsuokella_jalaludinii_DSM_13811	0.000000000000000074837255733992	0.0736956782329832	110.662319662678	0.000000000000000074837255733992	D-Glucose
C00031	Mobiluncus_curtisii_ATCC_43063	-0.00569782498304747	0.0736956782329832	110.662319662678	-0.00569782498304747	D-Glucose
C00031	Paenibacillus_lactis_154	0.0000000000000000246716227694479	0.0736956782329832	110.662319662678	0.0000000000000000246716227694479	D-Glucose
C00031	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000405248536554716	0.0736956782329832	110.662319662678	-0.000405248536554716	D-Glucose
C00031	Peptoniphilus_lacrimalis_DSM_7455	-0.0013264239977399	0.0736956782329832	110.662319662678	-0.0013264239977399	D-Glucose
C00031	Peptostreptococcus_anaerobius_DSM_2949	-0.00107747453059397	0.0736956782329832	110.662319662678	-0.00107747453059397	D-Glucose
C00031	Prevotella_disiens_FB035_09AN	0.00000000000000000164477485129653	0.0736956782329832	110.662319662678	0.00000000000000000164477485129653	D-Glucose
C00031	Prevotella_timonensis_CRIS_5C_B1	-0.0418900119109593	0.0736956782329832	110.662319662678	-0.0418900119109593	D-Glucose
C00031	Rare/Low-abundance	-0.00310850747073924	0.0736956782329832	110.662319662678	-0.00310850747073924	D-Glucose
C00047	Anaerococcus_hydrogenalis_DSM_7454	-0.0000000000000000394745964311167	0.0362530195950518	86.4021051911865	-0.0000000000000000394745964311167	L-Lysine
C00047	Anaerococcus_prevotii_DSM_20548	0.0000000000000000962193288008469	0.0362530195950518	86.4021051911865	0.0000000000000000962193288008469	L-Lysine
C00047	Bacillus_pumilus_ATCC_7061	-0.0000000000000000238492353437997	0.0362530195950518	86.4021051911865	-0.0000000000000000238492353437997	L-Lysine
C00047	Bacillus_thermoamylovorans	-0.000000000000000246716227694479	0.0362530195950518	86.4021051911865	-0.000000000000000246716227694479	L-Lysine
C00047	Bacteroides_faecis_MAJ27	-0.000000000000000150496898893632	0.0362530195950518	86.4021051911865	-0.000000000000000150496898893632	L-Lysine
C00047	Bacteroides_sp_3_1_23	0.00000000000000000657909940518611	0.0362530195950518	86.4021051911865	0.00000000000000000657909940518611	L-Lysine
C00047	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000904626168213091	0.0362530195950518	86.4021051911865	-0.00000000000000000904626168213091	L-Lysine
C00047	Clostridium_citroniae_WAL_17108	-0.000000000000000173523746811784	0.0362530195950518	86.4021051911865	-0.000000000000000173523746811784	L-Lysine
C00047	Clostridium_tyrobutyricum_DSM_2637	-0.00000000000000011842378929335	0.0362530195950518	86.4021051911865	-0.00000000000000011842378929335	L-Lysine
C00047	Finegoldia_magna_ATCC_29328	0.000086500945091883	0.0362530195950518	86.4021051911865	0.000086500945091883	L-Lysine
C00047	Fusobacterium_nucleatum_subsp_animalis_D11	-0.0000000000000000172701359386135	0.0362530195950518	86.4021051911865	-0.0000000000000000172701359386135	L-Lysine
C00047	Gemella_haemolysans_ATCC_10379	0.000000000000000000822387425648264	0.0362530195950518	86.4021051911865	0.000000000000000000822387425648264	L-Lysine
C00047	Lactobacillus_coleohominis_101_4_CHN	-0.0000000000000000419417587080615	0.0362530195950518	86.4021051911865	-0.0000000000000000419417587080615	L-Lysine
C00047	Lactobacillus_gasseri_ATCC_33323	-0.0000000000000000271387850463927	0.0362530195950518	86.4021051911865	-0.0000000000000000271387850463927	L-Lysine
C00047	Lactobacillus_iners_DSM_13335	0.035350985587089	0.0362530195950518	86.4021051911865	0.035350985587089	L-Lysine
C00047	Lactobacillus_jensenii_1153	0.000310468936597432	0.0362530195950518	86.4021051911865	0.000310468936597432	L-Lysine
C00047	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000246716227694479	0.0362530195950518	86.4021051911865	-0.00000000000000000246716227694479	L-Lysine
C00047	Lactobacillus_salivarius_HO66_ATCC_11741	0.000000000000000107732752759923	0.0362530195950518	86.4021051911865	0.000000000000000107732752759923	L-Lysine
C00047	Mitsuokella_jalaludinii_DSM_13811	-0.00000000000000000411193712824132	0.0362530195950518	86.4021051911865	-0.00000000000000000411193712824132	L-Lysine
C00047	Mobiluncus_curtisii_ATCC_43063	-0.000000000000000240959515714941	0.0362530195950518	86.4021051911865	-0.000000000000000240959515714941	L-Lysine
C00047	Paenibacillus_lactis_154	0.000285629308338585	0.0362530195950518	86.4021051911865	0.000285629308338585	L-Lysine
C00047	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000862799632121563	0.0362530195950518	86.4021051911865	0.0000862799632121563	L-Lysine
C00047	Peptoniphilus_lacrimalis_DSM_7455	0.000000000000000318263933725878	0.0362530195950518	86.4021051911865	0.000000000000000318263933725878	L-Lysine
C00047	Peptostreptococcus_anaerobius_DSM_2949	-0.000000000000000115956627016405	0.0362530195950518	86.4021051911865	-0.000000000000000115956627016405	L-Lysine
C00047	Prevotella_disiens_FB035_09AN	-0.000000000000000000822387425648264	0.0362530195950518	86.4021051911865	-0.000000000000000000822387425648264	L-Lysine
C00047	Prevotella_timonensis_CRIS_5C_B1	-0.000000000000000164477485129653	0.0362530195950518	86.4021051911865	-0.000000000000000164477485129653	L-Lysine
C00047	Rare/Low-abundance	0.000133154854723607	0.0362530195950518	86.4021051911865	0.000133154854723607	L-Lysine
C00051	Anaerococcus_hydrogenalis_DSM_7454	0.000000000000000153786448596225	0.0808191153072595	187.372387219844	0.000000000000000153786448596225	Glutathione
C00051	Anaerococcus_prevotii_DSM_20548	0.00000000000000009950887850344	0.0808191153072595	187.372387219844	0.00000000000000009950887850344	Glutathione
C00051	Bacillus_pumilus_ATCC_7061	0.0000000000000000476984706875993	0.0808191153072595	187.372387219844	0.0000000000000000476984706875993	Glutathione
C00051	Bacillus_thermoamylovorans	0.000000000000000106087977908626	0.0808191153072595	187.372387219844	0.000000000000000106087977908626	Glutathione
C00051	Bacteroides_faecis_MAJ27	0.0428642742454508	0.0808191153072595	187.372387219844	0.0428642742454508	Glutathione
C00051	Bacteroides_sp_3_1_23	0.0000000000000000764820305852886	0.0808191153072595	187.372387219844	0.0000000000000000764820305852886	Glutathione
C00051	Butyrivibrio_crossotus_DSM_2876	0.000000000000000031250722174634	0.0808191153072595	187.372387219844	0.000000000000000031250722174634	Glutathione
C00051	Clostridium_citroniae_WAL_17108	0.000000000000000027961172472041	0.0808191153072595	187.372387219844	0.000000000000000027961172472041	Glutathione
C00051	Clostridium_tyrobutyricum_DSM_2637	0.0121886554816706	0.0808191153072595	187.372387219844	0.0121886554816706	Glutathione
C00051	Finegoldia_magna_ATCC_29328	0.000000000000000055922344944082	0.0808191153072595	187.372387219844	0.000000000000000055922344944082	Glutathione
C00051	Fusobacterium_nucleatum_subsp_animalis_D11	0.0000000000000000847059048417712	0.0808191153072595	187.372387219844	0.0000000000000000847059048417712	Glutathione
C00051	Gemella_haemolysans_ATCC_10379	0.0000000000000000625014443492681	0.0808191153072595	187.372387219844	0.0000000000000000625014443492681	Glutathione
C00051	Lactobacillus_coleohominis_101_4_CHN	0.00000000000000000740148683083438	0.0808191153072595	187.372387219844	0.00000000000000000740148683083438	Glutathione
C00051	Lactobacillus_gasseri_ATCC_33323	0.000000000000000012335811384724	0.0808191153072595	187.372387219844	0.000000000000000012335811384724	Glutathione
C00051	Lactobacillus_iners_DSM_13335	-0.000000000000000015625361087317	0.0808191153072595	187.372387219844	-0.000000000000000015625361087317	Glutathione
C00051	Lactobacillus_jensenii_1153	0.00000000000000000822387425648264	0.0808191153072595	187.372387219844	0.00000000000000000822387425648264	Glutathione
C00051	Lactobacillus_reuteri_F275_JCM_1112	0.0000000000000000337178844515788	0.0808191153072595	187.372387219844	0.0000000000000000337178844515788	Glutathione
C00051	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00000000000000000740148683083438	0.0808191153072595	187.372387219844	-0.00000000000000000740148683083438	Glutathione
C00051	Mitsuokella_jalaludinii_DSM_13811	0.0257447911554498	0.0808191153072595	187.372387219844	0.0257447911554498	Glutathione
C00051	Mobiluncus_curtisii_ATCC_43063	0.000000000000000074837255733992	0.0808191153072595	187.372387219844	0.000000000000000074837255733992	Glutathione
C00051	Paenibacillus_lactis_154	0.0000000000000000550999575184337	0.0808191153072595	187.372387219844	0.0000000000000000550999575184337	Glutathione
C00051	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000000000000000337178844515788	0.0808191153072595	187.372387219844	0.0000000000000000337178844515788	Glutathione
C00051	Peptoniphilus_lacrimalis_DSM_7455	0.000000000000000112667077313812	0.0808191153072595	187.372387219844	0.000000000000000112667077313812	Glutathione
C00051	Peptostreptococcus_anaerobius_DSM_2949	-0.0000000000000000131581988103722	0.0808191153072595	187.372387219844	-0.0000000000000000131581988103722	Glutathione
C00051	Prevotella_disiens_FB035_09AN	0.000000000000000131581988103722	0.0808191153072595	187.372387219844	0.000000000000000131581988103722	Glutathione
C00051	Prevotella_timonensis_CRIS_5C_B1	0.000000000000000148852124042336	0.0808191153072595	187.372387219844	0.000000000000000148852124042336	Glutathione
C00051	Rare/Low-abundance	0.0000213944246869495	0.0808191153072595	187.372387219844	0.0000213944246869495	Glutathione
C00062	Anaerococcus_hydrogenalis_DSM_7454	-0.0000104447801416973	0.104832917949736	89.8740063571497	-0.0000104447801416973	L-Arginine
C00062	Anaerococcus_prevotii_DSM_20548	-0.0000000000000000115134239590757	0.104832917949736	89.8740063571497	-0.0000000000000000115134239590757	L-Arginine
C00062	Bacillus_pumilus_ATCC_7061	0.000723574380950512	0.104832917949736	89.8740063571497	0.000723574380950512	L-Arginine
C00062	Bacillus_thermoamylovorans	-0.0121084995509805	0.104832917949736	89.8740063571497	-0.0121084995509805	L-Arginine
C00062	Bacteroides_faecis_MAJ27	-0.00000000000000000822387425648264	0.104832917949736	89.8740063571497	-0.00000000000000000822387425648264	L-Arginine
C00062	Bacteroides_sp_3_1_23	-0.00608230458325949	0.104832917949736	89.8740063571497	-0.00608230458325949	L-Arginine
C00062	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000493432455388958	0.104832917949736	89.8740063571497	-0.00000000000000000493432455388958	L-Arginine
C00062	Clostridium_citroniae_WAL_17108	-0.000200518879975786	0.104832917949736	89.8740063571497	-0.000200518879975786	L-Arginine
C00062	Clostridium_tyrobutyricum_DSM_2637	-0.000991055648757302	0.104832917949736	89.8740063571497	-0.000991055648757302	L-Arginine
C00062	Finegoldia_magna_ATCC_29328	0.000171816134538212	0.104832917949736	89.8740063571497	0.000171816134538212	L-Arginine
C00062	Fusobacterium_nucleatum_subsp_animalis_D11	-0.000416927354972189	0.104832917949736	89.8740063571497	-0.000416927354972189	L-Arginine
C00062	Gemella_haemolysans_ATCC_10379	0.000158716205379059	0.104832917949736	89.8740063571497	0.000158716205379059	L-Arginine
C00062	Lactobacillus_coleohominis_101_4_CHN	-0.00000973015110945003	0.104832917949736	89.8740063571497	-0.00000973015110945003	L-Arginine
C00062	Lactobacillus_gasseri_ATCC_33323	0.0000348147168445807	0.104832917949736	89.8740063571497	0.0000348147168445807	L-Arginine
C00062	Lactobacillus_iners_DSM_13335	0.155921657666484	0.104832917949736	89.8740063571497	0.155921657666484	L-Arginine
C00062	Lactobacillus_jensenii_1153	-0.000520725636181362	0.104832917949736	89.8740063571497	-0.000520725636181362	L-Arginine
C00062	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000986864910777917	0.104832917949736	89.8740063571497	-0.00000000000000000986864910777917	L-Arginine
C00062	Lactobacillus_salivarius_HO66_ATCC_11741	0.0231833030841028	0.104832917949736	89.8740063571497	0.0231833030841028	L-Arginine
C00062	Mitsuokella_jalaludinii_DSM_13811	-0.0149007877334483	0.104832917949736	89.8740063571497	-0.0149007877334483	L-Arginine
C00062	Mobiluncus_curtisii_ATCC_43063	-0.00448564347975142	0.104832917949736	89.8740063571497	-0.00448564347975142	L-Arginine
C00062	Paenibacillus_lactis_154	-0.00000000000000000986864910777917	0.104832917949736	89.8740063571497	-0.00000000000000000986864910777917	L-Arginine
C00062	Peptoniphilus_harei_ACS_146_V_Sch2b	0.0000438458202455315	0.104832917949736	89.8740063571497	0.0000438458202455315	L-Arginine
C00062	Peptoniphilus_lacrimalis_DSM_7455	-0.00103232602723767	0.104832917949736	89.8740063571497	-0.00103232602723767	L-Arginine
C00062	Peptostreptococcus_anaerobius_DSM_2949	0.000449968726418916	0.104832917949736	89.8740063571497	0.000449968726418916	L-Arginine
C00062	Prevotella_disiens_FB035_09AN	-0.000126790957378913	0.104832917949736	89.8740063571497	-0.000126790957378913	L-Arginine
C00062	Prevotella_timonensis_CRIS_5C_B1	-0.0342594372305224	0.104832917949736	89.8740063571497	-0.0342594372305224	L-Arginine
C00062	Rare/Low-abundance	-0.00070958677151147	0.104832917949736	89.8740063571497	-0.00070958677151147	L-Arginine
C00073	Anaerococcus_hydrogenalis_DSM_7454	-0.0000160605331233842	0.0321816771863953	122.025643577143	-0.0000160605331233842	L-Methionine
C00073	Anaerococcus_prevotii_DSM_20548	0.00000910643700641653	0.0321816771863953	122.025643577143	0.00000910643700641653	L-Methionine
C00073	Bacillus_pumilus_ATCC_7061	0.00193269759139178	0.0321816771863953	122.025643577143	0.00193269759139178	L-Methionine
C00073	Bacillus_thermoamylovorans	-0.019910988695911	0.0321816771863953	122.025643577143	-0.019910988695911	L-Methionine
C00073	Bacteroides_faecis_MAJ27	0.00000000000000000493432455388958	0.0321816771863953	122.025643577143	0.00000000000000000493432455388958	L-Methionine
C00073	Bacteroides_sp_3_1_23	0.0000000000000000148029736616688	0.0321816771863953	122.025643577143	0.0000000000000000148029736616688	L-Methionine
C00073	Butyrivibrio_crossotus_DSM_2876	-0.0208554491002	0.0321816771863953	122.025643577143	-0.0208554491002	L-Methionine
C00073	Clostridium_citroniae_WAL_17108	-0.000222304305889431	0.0321816771863953	122.025643577143	-0.000222304305889431	L-Methionine
C00073	Clostridium_tyrobutyricum_DSM_2637	-0.00129076485518732	0.0321816771863953	122.025643577143	-0.00129076485518732	L-Methionine
C00073	Finegoldia_magna_ATCC_29328	0.0000195990313694336	0.0321816771863953	122.025643577143	0.0000195990313694336	L-Methionine
C00073	Fusobacterium_nucleatum_subsp_animalis_D11	-0.00106598437544627	0.0321816771863953	122.025643577143	-0.00106598437544627	L-Methionine
C00073	Gemella_haemolysans_ATCC_10379	-0.0000506698704073835	0.0321816771863953	122.025643577143	-0.0000506698704073835	L-Methionine
C00073	Lactobacillus_coleohominis_101_4_CHN	0.0000861395818725624	0.0321816771863953	122.025643577143	0.0000861395818725624	L-Methionine
C00073	Lactobacillus_gasseri_ATCC_33323	0.000257508989076988	0.0321816771863953	122.025643577143	0.000257508989076988	L-Methionine
C00073	Lactobacillus_iners_DSM_13335	0.0688962170307596	0.0321816771863953	122.025643577143	0.0688962170307596	L-Methionine
C00073	Lactobacillus_jensenii_1153	0.000312647590481906	0.0321816771863953	122.025643577143	0.000312647590481906	L-Methionine
C00073	Lactobacillus_reuteri_F275_JCM_1112	0.00167744411845141	0.0321816771863953	122.025643577143	0.00167744411845141	L-Methionine
C00073	Lactobacillus_salivarius_HO66_ATCC_11741	0.0202661870883763	0.0321816771863953	122.025643577143	0.0202661870883763	L-Methionine
C00073	Mitsuokella_jalaludinii_DSM_13811	-0.00769254990131064	0.0321816771863953	122.025643577143	-0.00769254990131064	L-Methionine
C00073	Mobiluncus_curtisii_ATCC_43063	-0.00315962485399122	0.0321816771863953	122.025643577143	-0.00315962485399122	L-Methionine
C00073	Paenibacillus_lactis_154	-0.000775822564427695	0.0321816771863953	122.025643577143	-0.000775822564427695	L-Methionine
C00073	Peptoniphilus_harei_ACS_146_V_Sch2b	-0.000149988071923672	0.0321816771863953	122.025643577143	-0.000149988071923672	L-Methionine
C00073	Peptoniphilus_lacrimalis_DSM_7455	-0.000988089647206702	0.0321816771863953	122.025643577143	-0.000988089647206702	L-Methionine
C00073	Peptostreptococcus_anaerobius_DSM_2949	0.0000295382020101585	0.0321816771863953	122.025643577143	0.0000295382020101585	L-Methionine
C00073	Prevotella_disiens_FB035_09AN	0	0.0321816771863953	122.025643577143	0	L-Methionine
C00073	Prevotella_timonensis_CRIS_5C_B1	0.00000000000000000986864910777917	0.0321816771863953	122.025643577143	0.00000000000000000986864910777917	L-Methionine
C00073	Rare/Low-abundance	-0.00512711169937657	0.0321816771863953	122.025643577143	-0.00512711169937657	L-Methionine
C00123	Anaerococcus_hydrogenalis_DSM_7454	0.000110107955028226	0.144280728282562	99.3284132832783	0.000110107955028226	L-Leucine
C00123	Anaerococcus_prevotii_DSM_20548	0.0000000000000000937521665239021	0.144280728282562	99.3284132832783	0.0000000000000000937521665239021	L-Leucine
C00123	Bacillus_pumilus_ATCC_7061	-0.0000000000000000485208581132476	0.144280728282562	99.3284132832783	-0.0000000000000000485208581132476	L-Leucine
