compound	Intercept	Slope	Rsq
C00025	3.3037426748347	-0.00756687461068924	0.0641077255314415
C00031	2.7650338966031	0.00455711530819387	0.0865027902721319
C00033	6.28712995108391	-0.00814407885877995	0.0347510353166964
C00037	2.60548729777389	-0.0106902991507857	0.338439769485476
C00041	2.1403186033872	-0.0203244158147208	0.0427948919228049
C00042	2.59768993378703	0.0826004018203893	0.00427148553071418
C00047	1.52579395668681	-0.00380469003163547	0.0718978601564409
C00058	1.37276001579762	0.0191424733136615	0.00255813494307679
C00073	0.262457781038318	-0.00190493060165013	0.0124756382000378
C00078	-0.146484860162601	0.0100972531578965	0.125395929333662
C00079	1.28066477941196	0.00309757329248072	0.0083721924834189
C00082	1.08917389758717	-0.00477564617841658	0.0570735440701282
C00106	0.114948984827204	0.0150421217788267	0.0410151057971551
C00114	-1.53245333007815	-0.00120755085606437	0.010652338037943
C00116	0.038613847262249	0.00629050467899235	0.00444992696427862
C00121	1.89563764487993	0.0122111772513821	0.119182257224518
C00122	-2.69369057290772	0.000328342671510654	0.0000423184818547041
C00123	-11.199644589236	-0.125500294481419	0.076748492508947
C00132	0.224485774419878	0.0169838449035609	0.0672841350835175
C00148	-0.00229672680483959	-0.0159371316825053	0.165130100282876
C00156	-0.17406085142633	-0.00897882650814661	0.089551477194967
C00158	-5.98993137870272	-0.0409505476061826	0.0760406537444351
C00163	4.3396031577915	-0.00830332828941247	0.00144232299754222
C00183	1.67265425872497	NA	0
C00184	-3.15900284914461	0.000962210102081633	0.00119424447346337
C00188	1.03731892468918	NA	0
C00213	-2.81413662895839	0.0118431568903721	0.0186062825231929
C00245	0.676199506324088	0.0356666139387856	0.21604796526718
C00246	2.39725035966547	0.0113698509797441	0.14644997780558
C00253	-2.06860709628769	0.0164857172344425	0.0230385644224766
C00299	-0.702525386296028	0.000878496702740448	0.00239005278468687
C00334	-1.5211744577499	0.000276399692542735	0.0000502295414823582
C00407	0.97465242432571	NA	0
C00469	4.70341425781165	0.00968619240433262	0.0102013184259879
C00719	-2.71971110231685	0.0897062783057267	0.0193317032228618
C01083	-1.41745671565764	0.00111877740719785	0.00156860891652272
C02632	-0.874790599733401	43157198581768	0.00859503134944809
C07086	-1.88070859202157	-0.000596877298643487	0.000652673434603243
